130.78.217.194,Intel::ADDR,TweetFeed,F,TweetFeed
130.78.217.194,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.155.68,Intel::ADDR,TweetFeed,F,TweetFeed
70.34.243.236,Intel::ADDR,TweetFeed,F,TweetFeed
104.168.81.172,Intel::ADDR,TweetFeed,F,TweetFeed
107.172.132.231,Intel::ADDR,TweetFeed,F,TweetFeed
104.200.67.47,Intel::ADDR,TweetFeed,F,TweetFeed
99.83.192.149,Intel::ADDR,TweetFeed,F,TweetFeed
13.248.236.92,Intel::ADDR,TweetFeed,F,TweetFeed
151.243.18.254,Intel::ADDR,TweetFeed,F,TweetFeed
94.26.83.199,Intel::ADDR,TweetFeed,F,TweetFeed
151.243.18.254,Intel::ADDR,TweetFeed,F,TweetFeed
94.26.83.199,Intel::ADDR,TweetFeed,F,TweetFeed
77.110.124.112,Intel::ADDR,TweetFeed,F,TweetFeed
77.110.124.112,Intel::ADDR,TweetFeed,F,TweetFeed
86.54.25.202,Intel::ADDR,TweetFeed,F,TweetFeed
86.54.25.204,Intel::ADDR,TweetFeed,F,TweetFeed
86.54.25.202,Intel::ADDR,TweetFeed,F,TweetFeed
86.54.25.204,Intel::ADDR,TweetFeed,F,TweetFeed
146.103.106.59,Intel::ADDR,TweetFeed,F,TweetFeed
146.103.106.59,Intel::ADDR,TweetFeed,F,TweetFeed
181.214.221.46,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
150.136.252.61,Intel::ADDR,TweetFeed,F,TweetFeed
150.136.252.61,Intel::ADDR,TweetFeed,F,TweetFeed
142.171.160.137,Intel::ADDR,TweetFeed,F,TweetFeed
142.171.160.137,Intel::ADDR,TweetFeed,F,TweetFeed
142.171.149.169,Intel::ADDR,TweetFeed,F,TweetFeed
100.81.245.29,Intel::ADDR,TweetFeed,F,TweetFeed
152.32.139.126,Intel::ADDR,TweetFeed,F,TweetFeed
152.32.139.126,Intel::ADDR,TweetFeed,F,TweetFeed
5.252.155.27,Intel::ADDR,TweetFeed,F,TweetFeed
5.252.155.27,Intel::ADDR,TweetFeed,F,TweetFeed
130.78.217.194,Intel::ADDR,TweetFeed,F,TweetFeed
8.216.44.55,Intel::ADDR,TweetFeed,F,TweetFeed
83.142.209.194,Intel::ADDR,TweetFeed,F,TweetFeed
83.142.209.194,Intel::ADDR,TweetFeed,F,TweetFeed
83.142.209.194,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.231.146,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.231.146,Intel::ADDR,TweetFeed,F,TweetFeed
43.153.186.198,Intel::ADDR,TweetFeed,F,TweetFeed
43.153.186.198,Intel::ADDR,TweetFeed,F,TweetFeed
45.227.254.10,Intel::ADDR,TweetFeed,F,TweetFeed
147.45.45.238,Intel::ADDR,TweetFeed,F,TweetFeed
95.85.246.53,Intel::ADDR,TweetFeed,F,TweetFeed
172.96.172.91,Intel::ADDR,TweetFeed,F,TweetFeed
209.133.215.178,Intel::ADDR,TweetFeed,F,TweetFeed
157.230.222.44,Intel::ADDR,TweetFeed,F,TweetFeed
157.230.222.44,Intel::ADDR,TweetFeed,F,TweetFeed
43.152.26.58,Intel::ADDR,TweetFeed,F,TweetFeed
43.152.26.58,Intel::ADDR,TweetFeed,F,TweetFeed
157.230.222.44,Intel::ADDR,TweetFeed,F,TweetFeed
162.141.111.227,Intel::ADDR,TweetFeed,F,TweetFeed
177.54.150.13,Intel::ADDR,TweetFeed,F,TweetFeed
181.214.221.235,Intel::ADDR,TweetFeed,F,TweetFeed
181.214.221.242,Intel::ADDR,TweetFeed,F,TweetFeed
200.9.155.40,Intel::ADDR,TweetFeed,F,TweetFeed
37.148.135.245,Intel::ADDR,TweetFeed,F,TweetFeed
162.141.111.227,Intel::ADDR,TweetFeed,F,TweetFeed
177.54.150.13,Intel::ADDR,TweetFeed,F,TweetFeed
181.214.221.235,Intel::ADDR,TweetFeed,F,TweetFeed
181.214.221.242,Intel::ADDR,TweetFeed,F,TweetFeed
200.9.155.40,Intel::ADDR,TweetFeed,F,TweetFeed
200.9.155.40,Intel::ADDR,TweetFeed,F,TweetFeed
162.141.111.227,Intel::ADDR,TweetFeed,F,TweetFeed
177.54.150.13,Intel::ADDR,TweetFeed,F,TweetFeed
181.214.221.235,Intel::ADDR,TweetFeed,F,TweetFeed
181.214.221.242,Intel::ADDR,TweetFeed,F,TweetFeed
200.9.155.40,Intel::ADDR,TweetFeed,F,TweetFeed
200.9.155.40,Intel::ADDR,TweetFeed,F,TweetFeed
37.148.135.245,Intel::ADDR,TweetFeed,F,TweetFeed
200.9.155.40,Intel::ADDR,TweetFeed,F,TweetFeed
37.148.135.245,Intel::ADDR,TweetFeed,F,TweetFeed
45.91.227.43,Intel::ADDR,TweetFeed,F,TweetFeed
3.164.143.89,Intel::ADDR,TweetFeed,F,TweetFeed
123.180.19.119,Intel::ADDR,TweetFeed,F,TweetFeed
2.59.152.85,Intel::ADDR,TweetFeed,F,TweetFeed
113.236.106.100,Intel::ADDR,TweetFeed,F,TweetFeed
49.87.27.41,Intel::ADDR,TweetFeed,F,TweetFeed
34.146.118.97,Intel::ADDR,TweetFeed,F,TweetFeed
209.87.149.168,Intel::ADDR,TweetFeed,F,TweetFeed
150.136.228.252,Intel::ADDR,TweetFeed,F,TweetFeed
150.136.126.82,Intel::ADDR,TweetFeed,F,TweetFeed
192.9.155.132,Intel::ADDR,TweetFeed,F,TweetFeed
52.103.20.94,Intel::ADDR,TweetFeed,F,TweetFeed
34.146.134.26,Intel::ADDR,TweetFeed,F,TweetFeed
101.32.97.203,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.190.152,Intel::ADDR,TweetFeed,F,TweetFeed
8.209.198.204,Intel::ADDR,TweetFeed,F,TweetFeed
8.209.198.204,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.231.146,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.231.146,Intel::ADDR,TweetFeed,F,TweetFeed
60.21.12.25,Intel::ADDR,TweetFeed,F,TweetFeed
3.164.143.129,Intel::ADDR,TweetFeed,F,TweetFeed
77.91.97.125,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.34.113,Intel::ADDR,TweetFeed,F,TweetFeed
34.142.2.43,Intel::ADDR,TweetFeed,F,TweetFeed
78.17.41.10,Intel::ADDR,TweetFeed,F,TweetFeed
80.97.160.51,Intel::ADDR,TweetFeed,F,TweetFeed
103.187.4.61,Intel::ADDR,TweetFeed,F,TweetFeed
103.187.4.61,Intel::ADDR,TweetFeed,F,TweetFeed
151.80.169.178,Intel::ADDR,TweetFeed,F,TweetFeed
151.80.169.178,Intel::ADDR,TweetFeed,F,TweetFeed
8.218.252.45,Intel::ADDR,TweetFeed,F,TweetFeed
8.218.252.45,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.149,Intel::ADDR,TweetFeed,F,TweetFeed
38.76.199.112,Intel::ADDR,TweetFeed,F,TweetFeed
38.76.199.112,Intel::ADDR,TweetFeed,F,TweetFeed
38.76.199.112,Intel::ADDR,TweetFeed,F,TweetFeed
162.214.153.83,Intel::ADDR,TweetFeed,F,TweetFeed
130.12.180.40,Intel::ADDR,TweetFeed,F,TweetFeed
130.12.180.40,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.152.149,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
176.226.230.116,Intel::ADDR,TweetFeed,F,TweetFeed
176.226.230.116,Intel::ADDR,TweetFeed,F,TweetFeed
142.248.80.144,Intel::ADDR,TweetFeed,F,TweetFeed
142.248.80.31,Intel::ADDR,TweetFeed,F,TweetFeed
142.248.80.144,Intel::ADDR,TweetFeed,F,TweetFeed
179.43.177.220,Intel::ADDR,TweetFeed,F,TweetFeed
179.43.177.220,Intel::ADDR,TweetFeed,F,TweetFeed
