202.6.2.36,Intel::ADDR,TweetFeed,F,TweetFeed
202.6.2.36,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.165,Intel::ADDR,TweetFeed,F,TweetFeed
154.36.188.98,Intel::ADDR,TweetFeed,F,TweetFeed
154.36.188.98,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.17.18,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.24.243,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.14.252,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.14.230,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.11.179,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.42.51,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.42.50,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.34.144,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.20.238,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.63.249,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.47.78,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.42.32,Intel::ADDR,TweetFeed,F,TweetFeed
202.79.174.219,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.24.242,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.17.11,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.32.155,Intel::ADDR,TweetFeed,F,TweetFeed
112.213.116.170,Intel::ADDR,TweetFeed,F,TweetFeed
134.122.183.142,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.48.15,Intel::ADDR,TweetFeed,F,TweetFeed
202.79.175.100,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.34.143,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.56.180,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.20.237,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.229.5,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.63.213,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.12.72,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.229.16,Intel::ADDR,TweetFeed,F,TweetFeed
192.252.176.48,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.47.76,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.2.196,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.2.214,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.14.241,Intel::ADDR,TweetFeed,F,TweetFeed
202.79.171.149,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.57.29,Intel::ADDR,TweetFeed,F,TweetFeed
14.128.50.26,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.52.183,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.11.163,Intel::ADDR,TweetFeed,F,TweetFeed
202.79.168.144,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.53.251,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.63.247,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.56.81,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.56.8,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.45.61,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.41.92,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.14.218,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.53.134,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.42.48,Intel::ADDR,TweetFeed,F,TweetFeed
202.79.168.160,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.40.48,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.63.214,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.42.39,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.17.18,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.24.243,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.14.252,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.14.230,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.11.179,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.42.51,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.42.50,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.34.144,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.20.238,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.63.249,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.47.78,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.42.32,Intel::ADDR,TweetFeed,F,TweetFeed
202.79.174.219,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.24.242,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.17.11,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.32.155,Intel::ADDR,TweetFeed,F,TweetFeed
112.213.116.170,Intel::ADDR,TweetFeed,F,TweetFeed
134.122.183.142,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.48.15,Intel::ADDR,TweetFeed,F,TweetFeed
202.79.175.100,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.34.143,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.56.180,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.20.237,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.229.5,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.63.213,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.12.72,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.229.16,Intel::ADDR,TweetFeed,F,TweetFeed
192.252.176.48,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.47.76,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.2.196,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.2.214,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.14.241,Intel::ADDR,TweetFeed,F,TweetFeed
202.79.171.149,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.57.29,Intel::ADDR,TweetFeed,F,TweetFeed
14.128.50.26,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.52.183,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.11.163,Intel::ADDR,TweetFeed,F,TweetFeed
202.79.168.144,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.53.251,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.63.247,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.56.81,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.56.8,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.45.61,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.41.92,Intel::ADDR,TweetFeed,F,TweetFeed
202.95.14.218,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.53.134,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.42.48,Intel::ADDR,TweetFeed,F,TweetFeed
202.79.168.160,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.40.48,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.63.214,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.42.39,Intel::ADDR,TweetFeed,F,TweetFeed
13.229.17.168,Intel::ADDR,TweetFeed,F,TweetFeed
13.229.17.168,Intel::ADDR,TweetFeed,F,TweetFeed
167.17.68.7,Intel::ADDR,TweetFeed,F,TweetFeed
212.8.251.148,Intel::ADDR,TweetFeed,F,TweetFeed
34.143.167.12,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
198.98.60.214,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.165,Intel::ADDR,TweetFeed,F,TweetFeed
89.42.88.22,Intel::ADDR,TweetFeed,F,TweetFeed
64.90.12.202,Intel::ADDR,TweetFeed,F,TweetFeed
64.90.12.202,Intel::ADDR,TweetFeed,F,TweetFeed
31.57.201.43,Intel::ADDR,TweetFeed,F,TweetFeed
31.57.201.43,Intel::ADDR,TweetFeed,F,TweetFeed
89.124.99.84,Intel::ADDR,TweetFeed,F,TweetFeed
89.124.99.84,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
146.70.100.74,Intel::ADDR,TweetFeed,F,TweetFeed
146.70.100.74,Intel::ADDR,TweetFeed,F,TweetFeed
146.70.100.74,Intel::ADDR,TweetFeed,F,TweetFeed
31.56.209.220,Intel::ADDR,TweetFeed,F,TweetFeed
45.198.224.22,Intel::ADDR,TweetFeed,F,TweetFeed
31.56.209.220,Intel::ADDR,TweetFeed,F,TweetFeed
45.156.87.243,Intel::ADDR,TweetFeed,F,TweetFeed
87.243.45.156,Intel::ADDR,TweetFeed,F,TweetFeed
85.158.109.102,Intel::ADDR,TweetFeed,F,TweetFeed
85.158.109.102,Intel::ADDR,TweetFeed,F,TweetFeed
2.26.116.156,Intel::ADDR,TweetFeed,F,TweetFeed
2.26.116.156,Intel::ADDR,TweetFeed,F,TweetFeed
202.6.2.33,Intel::ADDR,TweetFeed,F,TweetFeed
202.6.2.33,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.14.223,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.14.223,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.30.72,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.172.60,Intel::ADDR,TweetFeed,F,TweetFeed
80.91.79.189,Intel::ADDR,TweetFeed,F,TweetFeed
185.235.137.148,Intel::ADDR,TweetFeed,F,TweetFeed
185.235.137.148,Intel::ADDR,TweetFeed,F,TweetFeed
198.46.243.227,Intel::ADDR,TweetFeed,F,TweetFeed
198.46.243.227,Intel::ADDR,TweetFeed,F,TweetFeed
59.96.137.50,Intel::ADDR,TweetFeed,F,TweetFeed
59.96.137.50,Intel::ADDR,TweetFeed,F,TweetFeed
2.59.171.11,Intel::ADDR,TweetFeed,F,TweetFeed
175.110.112.53,Intel::ADDR,TweetFeed,F,TweetFeed
175.110.122.62,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
8.9.6.1,Intel::ADDR,TweetFeed,F,TweetFeed
18.209.65.122,Intel::ADDR,TweetFeed,F,TweetFeed
18.209.65.122,Intel::ADDR,TweetFeed,F,TweetFeed
151.245.121.136,Intel::ADDR,TweetFeed,F,TweetFeed
195.201.194.107,Intel::ADDR,TweetFeed,F,TweetFeed
195.201.194.107,Intel::ADDR,TweetFeed,F,TweetFeed
43.142.9.118,Intel::ADDR,TweetFeed,F,TweetFeed
43.142.9.118,Intel::ADDR,TweetFeed,F,TweetFeed
173.254.14.78,Intel::ADDR,TweetFeed,F,TweetFeed
173.254.14.78,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.165,Intel::ADDR,TweetFeed,F,TweetFeed
