154.18.187.239,Intel::ADDR,TweetFeed,F,TweetFeed
172.94.9.250,Intel::ADDR,TweetFeed,F,TweetFeed
43.133.55.35,Intel::ADDR,TweetFeed,F,TweetFeed
205.237.106.117,Intel::ADDR,TweetFeed,F,TweetFeed
205.237.106.117,Intel::ADDR,TweetFeed,F,TweetFeed
92.88.98.199,Intel::ADDR,TweetFeed,F,TweetFeed
62.171.169.207,Intel::ADDR,TweetFeed,F,TweetFeed
92.88.98.199,Intel::ADDR,TweetFeed,F,TweetFeed
43.1.1.1,Intel::ADDR,TweetFeed,F,TweetFeed
213.202.211.231,Intel::ADDR,TweetFeed,F,TweetFeed
213.202.211.231,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.144.105,Intel::ADDR,TweetFeed,F,TweetFeed
176.65.144.30,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.144.105,Intel::ADDR,TweetFeed,F,TweetFeed
176.65.144.30,Intel::ADDR,TweetFeed,F,TweetFeed
67.102.7.106,Intel::ADDR,TweetFeed,F,TweetFeed
67.102.7.106,Intel::ADDR,TweetFeed,F,TweetFeed
180.93.243.75,Intel::ADDR,TweetFeed,F,TweetFeed
45.140.164.151,Intel::ADDR,TweetFeed,F,TweetFeed
180.93.243.75,Intel::ADDR,TweetFeed,F,TweetFeed
180.93.243.75,Intel::ADDR,TweetFeed,F,TweetFeed
45.140.164.151,Intel::ADDR,TweetFeed,F,TweetFeed
68.183.190.253,Intel::ADDR,TweetFeed,F,TweetFeed
37.49.229.75,Intel::ADDR,TweetFeed,F,TweetFeed
79.7.152.162,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.21.11,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.21.11,Intel::ADDR,TweetFeed,F,TweetFeed
140.235.16.55,Intel::ADDR,TweetFeed,F,TweetFeed
77.91.97.160,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.223.27,Intel::ADDR,TweetFeed,F,TweetFeed
2.26.252.12,Intel::ADDR,TweetFeed,F,TweetFeed
195.3.221.225,Intel::ADDR,TweetFeed,F,TweetFeed
45.133.174.129,Intel::ADDR,TweetFeed,F,TweetFeed
198.46.243.15,Intel::ADDR,TweetFeed,F,TweetFeed
198.46.243.99,Intel::ADDR,TweetFeed,F,TweetFeed
