112.213.124.132,Intel::ADDR,TweetFeed,F,TweetFeed
112.213.124.132,Intel::ADDR,TweetFeed,F,TweetFeed
45.144.222.126,Intel::ADDR,TweetFeed,F,TweetFeed
41.216.188.213,Intel::ADDR,TweetFeed,F,TweetFeed
49.232.4.71,Intel::ADDR,TweetFeed,F,TweetFeed
49.232.4.71,Intel::ADDR,TweetFeed,F,TweetFeed
49.232.4.71,Intel::ADDR,TweetFeed,F,TweetFeed
185.103.166.93,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.155.68,Intel::ADDR,TweetFeed,F,TweetFeed
194.11.226.41,Intel::ADDR,TweetFeed,F,TweetFeed
194.11.226.41,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.135,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.135,Intel::ADDR,TweetFeed,F,TweetFeed
104.17.232.29,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
45.140.19.184,Intel::ADDR,TweetFeed,F,TweetFeed
84.200.192.106,Intel::ADDR,TweetFeed,F,TweetFeed
172.245.209.253,Intel::ADDR,TweetFeed,F,TweetFeed
172.245.106.54,Intel::ADDR,TweetFeed,F,TweetFeed
172.245.209.253,Intel::ADDR,TweetFeed,F,TweetFeed
172.245.106.54,Intel::ADDR,TweetFeed,F,TweetFeed
45.80.228.227,Intel::ADDR,TweetFeed,F,TweetFeed
45.80.228.227,Intel::ADDR,TweetFeed,F,TweetFeed
45.95.186.237,Intel::ADDR,TweetFeed,F,TweetFeed
45.95.186.237,Intel::ADDR,TweetFeed,F,TweetFeed
45.95.186.237,Intel::ADDR,TweetFeed,F,TweetFeed
138.124.186.2,Intel::ADDR,TweetFeed,F,TweetFeed
185.76.243.85,Intel::ADDR,TweetFeed,F,TweetFeed
138.124.186.2,Intel::ADDR,TweetFeed,F,TweetFeed
185.76.243.85,Intel::ADDR,TweetFeed,F,TweetFeed
5.255.127.55,Intel::ADDR,TweetFeed,F,TweetFeed
5.255.127.55,Intel::ADDR,TweetFeed,F,TweetFeed
172.193.180.150,Intel::ADDR,TweetFeed,F,TweetFeed
172.193.180.150,Intel::ADDR,TweetFeed,F,TweetFeed
35.212.143.21,Intel::ADDR,TweetFeed,F,TweetFeed
38.181.22.75,Intel::ADDR,TweetFeed,F,TweetFeed
157.173.203.13,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
107.189.20.42,Intel::ADDR,TweetFeed,F,TweetFeed
45.77.242.76,Intel::ADDR,TweetFeed,F,TweetFeed
45.77.242.76,Intel::ADDR,TweetFeed,F,TweetFeed
190.102.41.231,Intel::ADDR,TweetFeed,F,TweetFeed
15.235.40.46,Intel::ADDR,TweetFeed,F,TweetFeed
15.235.40.46,Intel::ADDR,TweetFeed,F,TweetFeed
93.190.247.238,Intel::ADDR,TweetFeed,F,TweetFeed
93.190.247.238,Intel::ADDR,TweetFeed,F,TweetFeed
185.27.134.151,Intel::ADDR,TweetFeed,F,TweetFeed
107.172.235.213,Intel::ADDR,TweetFeed,F,TweetFeed
173.231.188.244,Intel::ADDR,TweetFeed,F,TweetFeed
107.172.235.213,Intel::ADDR,TweetFeed,F,TweetFeed
173.231.188.244,Intel::ADDR,TweetFeed,F,TweetFeed
185.102.115.108,Intel::ADDR,TweetFeed,F,TweetFeed
185.102.115.108,Intel::ADDR,TweetFeed,F,TweetFeed
93.190.247.27,Intel::ADDR,TweetFeed,F,TweetFeed
93.190.247.29,Intel::ADDR,TweetFeed,F,TweetFeed
93.190.247.228,Intel::ADDR,TweetFeed,F,TweetFeed
93.190.247.209,Intel::ADDR,TweetFeed,F,TweetFeed
152.32.138.15,Intel::ADDR,TweetFeed,F,TweetFeed
194.11.226.41,Intel::ADDR,TweetFeed,F,TweetFeed
194.11.226.41,Intel::ADDR,TweetFeed,F,TweetFeed
175.110.122.37,Intel::ADDR,TweetFeed,F,TweetFeed
194.14.217.88,Intel::ADDR,TweetFeed,F,TweetFeed
194.14.217.88,Intel::ADDR,TweetFeed,F,TweetFeed
148.251.239.20,Intel::ADDR,TweetFeed,F,TweetFeed
104.251.180.168,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.164.92,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.164.92,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.164.123,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.164.123,Intel::ADDR,TweetFeed,F,TweetFeed
64.188.72.114,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.200,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.200,Intel::ADDR,TweetFeed,F,TweetFeed
43.173.78.94,Intel::ADDR,TweetFeed,F,TweetFeed
43.173.78.94,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.155.68,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.155.68,Intel::ADDR,TweetFeed,F,TweetFeed
140.99.208.102,Intel::ADDR,TweetFeed,F,TweetFeed
109.104.153.60,Intel::ADDR,TweetFeed,F,TweetFeed
85.189.104.60,Intel::ADDR,TweetFeed,F,TweetFeed
109.104.153.60,Intel::ADDR,TweetFeed,F,TweetFeed
31.56.39.60,Intel::ADDR,TweetFeed,F,TweetFeed
1.117.233.202,Intel::ADDR,TweetFeed,F,TweetFeed
31.56.39.60,Intel::ADDR,TweetFeed,F,TweetFeed
123.56.252.12,Intel::ADDR,TweetFeed,F,TweetFeed
123.56.252.12,Intel::ADDR,TweetFeed,F,TweetFeed
93.152.224.13,Intel::ADDR,TweetFeed,F,TweetFeed
93.152.224.13,Intel::ADDR,TweetFeed,F,TweetFeed
91.224.77.181,Intel::ADDR,TweetFeed,F,TweetFeed
91.224.77.181,Intel::ADDR,TweetFeed,F,TweetFeed
79.137.202.216,Intel::ADDR,TweetFeed,F,TweetFeed
79.137.202.55,Intel::ADDR,TweetFeed,F,TweetFeed
216.173.65.250,Intel::ADDR,TweetFeed,F,TweetFeed
216.173.65.250,Intel::ADDR,TweetFeed,F,TweetFeed
188.165.25.6,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
178.104.81.225,Intel::ADDR,TweetFeed,F,TweetFeed
151.243.126.22,Intel::ADDR,TweetFeed,F,TweetFeed
154.197.154.64,Intel::ADDR,TweetFeed,F,TweetFeed
118.190.173.171,Intel::ADDR,TweetFeed,F,TweetFeed
118.190.173.171,Intel::ADDR,TweetFeed,F,TweetFeed
108.187.7.80,Intel::ADDR,TweetFeed,F,TweetFeed
118.190.173.171,Intel::ADDR,TweetFeed,F,TweetFeed
108.187.7.80,Intel::ADDR,TweetFeed,F,TweetFeed
108.187.7.80,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.140.4,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.140.4,Intel::ADDR,TweetFeed,F,TweetFeed
124.156.169.80,Intel::ADDR,TweetFeed,F,TweetFeed
124.156.169.80,Intel::ADDR,TweetFeed,F,TweetFeed
3.128.252.13,Intel::ADDR,TweetFeed,F,TweetFeed
45.64.186.26,Intel::ADDR,TweetFeed,F,TweetFeed
45.64.186.26,Intel::ADDR,TweetFeed,F,TweetFeed
216.173.65.250,Intel::ADDR,TweetFeed,F,TweetFeed
216.173.65.250,Intel::ADDR,TweetFeed,F,TweetFeed
159.183.224.104,Intel::ADDR,TweetFeed,F,TweetFeed
154.219.121.135,Intel::ADDR,TweetFeed,F,TweetFeed
35.215.103.71,Intel::ADDR,TweetFeed,F,TweetFeed
34.146.102.91,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.18.249,Intel::ADDR,TweetFeed,F,TweetFeed
149.72.154.232,Intel::ADDR,TweetFeed,F,TweetFeed
35.215.113.53,Intel::ADDR,TweetFeed,F,TweetFeed
