192.227.78.200,Intel::ADDR,TweetFeed,F,TweetFeed
62.33.223.164,Intel::ADDR,TweetFeed,F,TweetFeed
62.33.223.164,Intel::ADDR,TweetFeed,F,TweetFeed
64.188.12.144,Intel::ADDR,TweetFeed,F,TweetFeed
64.188.12.144,Intel::ADDR,TweetFeed,F,TweetFeed
64.188.12.144,Intel::ADDR,TweetFeed,F,TweetFeed
168.110.216.67,Intel::ADDR,TweetFeed,F,TweetFeed
172.233.32.197,Intel::ADDR,TweetFeed,F,TweetFeed
191.184.131.141,Intel::ADDR,TweetFeed,F,TweetFeed
191.184.131.141,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.28.26,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.170.51,Intel::ADDR,TweetFeed,F,TweetFeed
201.51.28.9,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.221.109,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.43.58,Intel::ADDR,TweetFeed,F,TweetFeed
193.169.194.86,Intel::ADDR,TweetFeed,F,TweetFeed
193.169.194.86,Intel::ADDR,TweetFeed,F,TweetFeed
193.169.194.86,Intel::ADDR,TweetFeed,F,TweetFeed
109.123.236.85,Intel::ADDR,TweetFeed,F,TweetFeed
109.123.236.85,Intel::ADDR,TweetFeed,F,TweetFeed
85.120.255.75,Intel::ADDR,TweetFeed,F,TweetFeed
85.120.255.75,Intel::ADDR,TweetFeed,F,TweetFeed
185.76.241.107,Intel::ADDR,TweetFeed,F,TweetFeed
185.76.241.107,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.24.131,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.218.239,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.6.101,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.174.74,Intel::ADDR,TweetFeed,F,TweetFeed
34.145.137.57,Intel::ADDR,TweetFeed,F,TweetFeed
34.145.137.57,Intel::ADDR,TweetFeed,F,TweetFeed
103.83.87.107,Intel::ADDR,TweetFeed,F,TweetFeed
103.83.87.107,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.163.114,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.58.193,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.10.244,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.10.244,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.131.189,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.131.189,Intel::ADDR,TweetFeed,F,TweetFeed
207.56.119.65,Intel::ADDR,TweetFeed,F,TweetFeed
