104.21.21.53,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.196.124,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.21.53,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.196.124,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.55.36,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.144.107,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.55.36,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.144.107,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.128.252,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.1.98,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.128.252,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.1.98,Intel::ADDR,TweetFeed,F,TweetFeed
115.226.230.250,Intel::ADDR,TweetFeed,F,TweetFeed
49.77.86.137,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.129.238,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.149.111,Intel::ADDR,TweetFeed,F,TweetFeed
49.79.24.55,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.181.41,Intel::ADDR,TweetFeed,F,TweetFeed
49.67.130.235,Intel::ADDR,TweetFeed,F,TweetFeed
180.127.143.55,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.181.206,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.223.37,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.171.49,Intel::ADDR,TweetFeed,F,TweetFeed
72.11.145.176,Intel::ADDR,TweetFeed,F,TweetFeed
133.242.237.188,Intel::ADDR,TweetFeed,F,TweetFeed
116.208.95.37,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.180.44,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.81.3,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.166.74,Intel::ADDR,TweetFeed,F,TweetFeed
31.57.147.77,Intel::ADDR,TweetFeed,F,TweetFeed
193.239.154.133,Intel::ADDR,TweetFeed,F,TweetFeed
152.32.203.54,Intel::ADDR,TweetFeed,F,TweetFeed
193.239.154.108,Intel::ADDR,TweetFeed,F,TweetFeed
35.200.124.188,Intel::ADDR,TweetFeed,F,TweetFeed
34.104.140.26,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.207.29,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.14.159,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.150.237,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.47.45,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.165.254,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.151.17,Intel::ADDR,TweetFeed,F,TweetFeed
221.235.211.15,Intel::ADDR,TweetFeed,F,TweetFeed
125.109.2.35,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.132.179,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.218.143,Intel::ADDR,TweetFeed,F,TweetFeed
202.110.4.228,Intel::ADDR,TweetFeed,F,TweetFeed
117.90.95.74,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.158.71,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.187.184,Intel::ADDR,TweetFeed,F,TweetFeed
180.125.170.190,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.8.239,Intel::ADDR,TweetFeed,F,TweetFeed
49.88.138.172,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.39.221,Intel::ADDR,TweetFeed,F,TweetFeed
3.238.30.69,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.100.20,Intel::ADDR,TweetFeed,F,TweetFeed
192.169.69.26,Intel::ADDR,TweetFeed,F,TweetFeed
