27.102.138.181,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.138.181,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.145.126,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.65.130,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.145.126,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.65.130,Intel::ADDR,TweetFeed,F,TweetFeed
43.130.241.76,Intel::ADDR,TweetFeed,F,TweetFeed
110.184.163.222,Intel::ADDR,TweetFeed,F,TweetFeed
43.163.211.69,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.241.30,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.241.30,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.18.99,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.18.99,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.181.144,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.181.144,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.139.82,Intel::ADDR,TweetFeed,F,TweetFeed
111.177.84.209,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.198.81,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.231.146,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.21.69,Intel::ADDR,TweetFeed,F,TweetFeed
60.172.213.54,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.62.68,Intel::ADDR,TweetFeed,F,TweetFeed
115.226.251.142,Intel::ADDR,TweetFeed,F,TweetFeed
121.205.177.225,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.131.126,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.76.138,Intel::ADDR,TweetFeed,F,TweetFeed
42.84.69.66,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.32.3,Intel::ADDR,TweetFeed,F,TweetFeed
144.255.40.140,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.130.235,Intel::ADDR,TweetFeed,F,TweetFeed
143.20.185.212,Intel::ADDR,TweetFeed,F,TweetFeed
106.113.228.16,Intel::ADDR,TweetFeed,F,TweetFeed
143.20.185.227,Intel::ADDR,TweetFeed,F,TweetFeed
34.84.28.23,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.190.33,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.83.61,Intel::ADDR,TweetFeed,F,TweetFeed
34.104.154.98,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.62.6,Intel::ADDR,TweetFeed,F,TweetFeed
120.33.45.251,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.162.54,Intel::ADDR,TweetFeed,F,TweetFeed
35.221.111.115,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.88.170,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.66.114,Intel::ADDR,TweetFeed,F,TweetFeed
180.122.165.64,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.201.86,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.171.34,Intel::ADDR,TweetFeed,F,TweetFeed
115.208.37.98,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.47.119,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.151.174,Intel::ADDR,TweetFeed,F,TweetFeed
49.88.138.14,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.218.185,Intel::ADDR,TweetFeed,F,TweetFeed
221.203.67.247,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.28.106,Intel::ADDR,TweetFeed,F,TweetFeed
114.237.83.12,Intel::ADDR,TweetFeed,F,TweetFeed
36.100.35.94,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.46.132,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.153.100,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.140.104,Intel::ADDR,TweetFeed,F,TweetFeed
220.190.13.108,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.7.88,Intel::ADDR,TweetFeed,F,TweetFeed
113.135.60.65,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.13.112,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.19.214,Intel::ADDR,TweetFeed,F,TweetFeed
114.237.148.223,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.129.89,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.50.209,Intel::ADDR,TweetFeed,F,TweetFeed
35.200.51.97,Intel::ADDR,TweetFeed,F,TweetFeed
60.18.18.143,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.173.242,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.67.115,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.181.193,Intel::ADDR,TweetFeed,F,TweetFeed
47.79.136.243,Intel::ADDR,TweetFeed,F,TweetFeed
47.79.136.243,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.172.63,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.96.33,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.96.33,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.172.63,Intel::ADDR,TweetFeed,F,TweetFeed
150.109.111.36,Intel::ADDR,TweetFeed,F,TweetFeed
64.190.113.6,Intel::ADDR,TweetFeed,F,TweetFeed
64.190.113.6,Intel::ADDR,TweetFeed,F,TweetFeed
198.23.177.222,Intel::ADDR,TweetFeed,F,TweetFeed
198.23.251.10,Intel::ADDR,TweetFeed,F,TweetFeed
198.23.251.10,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.87.218,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.87.218,Intel::ADDR,TweetFeed,F,TweetFeed
94.141.160.60,Intel::ADDR,TweetFeed,F,TweetFeed
172.245.27.131,Intel::ADDR,TweetFeed,F,TweetFeed
172.245.27.131,Intel::ADDR,TweetFeed,F,TweetFeed
47.76.152.56,Intel::ADDR,TweetFeed,F,TweetFeed
47.76.152.56,Intel::ADDR,TweetFeed,F,TweetFeed
43.154.69.173,Intel::ADDR,TweetFeed,F,TweetFeed
43.154.69.173,Intel::ADDR,TweetFeed,F,TweetFeed
101.99.92.246,Intel::ADDR,TweetFeed,F,TweetFeed
44.192.46.125,Intel::ADDR,TweetFeed,F,TweetFeed
23.27.140.49,Intel::ADDR,TweetFeed,F,TweetFeed
23.27.140.49,Intel::ADDR,TweetFeed,F,TweetFeed
23.27.140.49,Intel::ADDR,TweetFeed,F,TweetFeed
154.89.184.0,Intel::ADDR,TweetFeed,F,TweetFeed
104.140.144.0,Intel::ADDR,TweetFeed,F,TweetFeed
208.87.200.0,Intel::ADDR,TweetFeed,F,TweetFeed
104.206.234.0,Intel::ADDR,TweetFeed,F,TweetFeed
149.30.224.0,Intel::ADDR,TweetFeed,F,TweetFeed
38.128.0.0,Intel::ADDR,TweetFeed,F,TweetFeed
38.32.0.0,Intel::ADDR,TweetFeed,F,TweetFeed
156.234.128.0,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.240.0,Intel::ADDR,TweetFeed,F,TweetFeed
154.89.184.0,Intel::ADDR,TweetFeed,F,TweetFeed
104.140.144.0,Intel::ADDR,TweetFeed,F,TweetFeed
208.87.200.0,Intel::ADDR,TweetFeed,F,TweetFeed
104.206.234.0,Intel::ADDR,TweetFeed,F,TweetFeed
149.30.224.0,Intel::ADDR,TweetFeed,F,TweetFeed
38.128.0.0,Intel::ADDR,TweetFeed,F,TweetFeed
38.32.0.0,Intel::ADDR,TweetFeed,F,TweetFeed
124.220.0.0,Intel::ADDR,TweetFeed,F,TweetFeed
156.234.128.0,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.240.0,Intel::ADDR,TweetFeed,F,TweetFeed
103.226.153.164,Intel::ADDR,TweetFeed,F,TweetFeed
103.226.153.164,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.39.56,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.143.142,Intel::ADDR,TweetFeed,F,TweetFeed
